#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-08-28-015"	"An order-processing service must absorb traffic spikes and let workers process jobs independently. Which service is the best fit?"	"Amazon SQS."	"A queue buffers work and decouples producers from consumers so each side can scale independently."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Messaging topic::Asynchronous_processing"
"clf-c02-2026-08-28-016"	"One alarm must notify email recipients, a Lambda function, and an SQS queue at the same time. Which service fits?"	"Amazon SNS."	"An SNS topic can fan one publication out to multiple subscribed endpoints."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Messaging topic::Fan-out"
"clf-c02-2026-08-28-017"	"What does Amazon EC2 provide?"	"Resizable virtual compute instances in AWS."	"EC2 gives customers control of the guest operating system and application stack on virtual machines."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Compute topic::Virtual_machines"
"clf-c02-2026-08-28-018"	"A team needs MySQL but wants AWS to manage the underlying database infrastructure and routine platform operations. Which service should it evaluate?"	"Amazon RDS."	"RDS is a managed relational database service; the customer still owns data, access, schemas, and configuration choices."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Databases topic::Managed_services"
"clf-c02-2026-08-28-019"	"What does Infrastructure as a Service provide, and what major control remains with the customer?"	"It provides virtualized infrastructure; the customer retains control of the guest operating system, applications, data, and many configurations."	"IaaS removes physical-hardware ownership without removing workload administration."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Service_models topic::IaaS"
"clf-c02-2026-08-28-020"	"How are the AWS Management Console, CLI, SDKs, and IaC tools related to AWS service APIs?"	"They are different interfaces that ultimately invoke AWS service APIs."	"“Single unified API” is only a mental model; it is not the name of one AWS product or one literal endpoint."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::APIs topic::Cloud_management"
"clf-c02-2026-08-28-021"	"What benefits does Infrastructure as Code provide?"	"Repeatable, version-controlled, reviewable, and automated infrastructure provisioning."	"Machine-readable definitions reduce manual configuration drift and support consistent environments."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Infrastructure_as_Code topic::Automation"
"clf-c02-2026-08-28-022"	"Why is Terraform better described as an orchestrator than as an application compiler?"	"It builds a plan and calls provider APIs to reach a desired infrastructure state; it does not produce an application binary."	"Terraform reads HCL and coordinates resource changes through provider APIs."	"CLF-C02 Cloud Concepts day::2026-08-28 type::comparison topic::Infrastructure_as_Code topic::Terraform"
"clf-c02-2026-08-28-023"	"Complete the relationship: An AWS Region contains multiple isolated ________."	"Availability Zones."	"Regions are separate geographic areas, and multi-AZ design provides isolation within a Region."	"CLF-C02 Cloud Concepts day::2026-08-28 type::cloze topic::Global_infrastructure topic::Regions"
"clf-c02-2026-08-28-024"	"What is an Availability Zone?"	"One or more discrete data centers with redundant power, networking, and connectivity within an AWS Region."	"AZs are designed for fault isolation while maintaining low-latency connectivity to other AZs in the Region."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Global_infrastructure topic::Availability_Zones"
"clf-c02-2026-08-28-025"	"What is the geographic scope of an Amazon VPC?"	"A VPC belongs to one AWS Region and can span that Region’s Availability Zones."	"Subnets divide the VPC at the AZ level."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Networking topic::VPC_scope"
"clf-c02-2026-08-28-026"	"Can one subnet span multiple Availability Zones?"	"No. A subnet resides entirely within one Availability Zone."	"An Availability Zone can contain multiple subnets, but a subnet cannot cross AZ boundaries."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Networking topic::Subnets"
"clf-c02-2026-08-28-027"	"An EC2 instance is placed in a subnet whose route table has a route to an internet gateway. Is the instance automatically reachable from the internet?"	"No. It also needs an appropriate public address and security rules that allow the traffic."	"A route makes the subnet public, but internet reachability depends on routing, addressing, and filtering together."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Networking topic::Public_subnets"
"clf-c02-2026-08-28-028"	"Why might `us-east-1a` refer to different physical zones in two AWS accounts?"	"Availability Zone letter mappings can differ by account."	"Use AZ IDs when different accounts must coordinate on the same physical Availability Zone."	"CLF-C02 Cloud Concepts day::2026-08-28 type::recall topic::Global_infrastructure topic::Availability_Zone_IDs"
"clf-c02-2026-08-28-029"	"How can an S3 bucket be Regional while its name is globally unique?"	"The bucket’s data resides in a selected Region, while its name must be unique across the general-purpose bucket namespace."	"A global console view and global naming do not mean that bucket data is automatically stored worldwide."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Storage topic::Global_infrastructure"
"clf-c02-2026-08-28-030"	"Which THREE factors commonly influence AWS Region selection?"	"Latency to users, regulatory or data-location requirements, and service availability or price."	"Region choice is a business and technical decision; no single Region is best for every workload."	"CLF-C02 Cloud Concepts day::2026-08-28 type::multiple-response topic::Global_infrastructure topic::Region_selection"
"clf-c02-2026-08-28-031"	"Which two practices best protect the AWS account root user?"	"Enable MFA and reserve the root user for tasks that explicitly require it."	"The root user has unrestricted account access and should not be used for routine administration."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Root_user topic::MFA"
"clf-c02-2026-08-28-032"	"Does an IAM user require its own external email address or payment method?"	"No. It is an identity defined inside one AWS account."	"Usage performed by the IAM user is billed to the AWS account."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::IAM_users topic::Identities"
"clf-c02-2026-08-28-033"	"Distinguish authentication from authorization."	"Authentication verifies who the caller is; authorization determines what that identity may do."	"Both are required to securely evaluate AWS requests."	"CLF-C02 Security and Compliance day::2026-08-28 type::comparison topic::Authentication topic::Authorization"
"clf-c02-2026-08-28-034"	"What permissions does a newly created IAM identity receive merely by existing?"	"None. Permissions must be granted through applicable authorization policies and mechanisms."	"AWS access is not granted automatically to a new identity."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::IAM_policies topic::Default_permissions"
"clf-c02-2026-08-28-035"	"Complete the common IAM policy elements: Effect, Action, Resource, and optional ________."	"Condition."	"Conditions narrow when a statement applies, such as by source, time, tags, or other context keys."	"CLF-C02 Security and Compliance day::2026-08-28 type::cloze topic::IAM_policies topic::JSON"
"clf-c02-2026-08-28-036"	"A developer needs read access to one S3 bucket for one project. Which approach follows least privilege?"	"Grant only the required read actions on that bucket, not broad administrator or all-S3 permissions."	"Least privilege limits permissions to the task and resource actually required."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Least_privilege topic::IAM_policies"
"clf-c02-2026-08-28-037"	"What are the two parts of an IAM access key?"	"An access key ID and a secret access key."	"Both are used to sign programmatic requests; the secret access key is retrievable only when created."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Access_keys topic::Programmatic_access"
"clf-c02-2026-08-28-038"	"How can an IAM user rotate an access key without an abrupt application outage?"	"Create the second key, update and test the application, then deactivate and delete the old key."	"An IAM user can have at most two access keys, which supports an overlap during rotation."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Access_keys topic::Rotation"
"clf-c02-2026-08-28-039"	"What is the preferred alternative to long-lived access keys for AWS workloads?"	"IAM roles and temporary security credentials."	"Temporary credentials reduce the risk and maintenance burden of static secrets."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Temporary_credentials topic::IAM_roles"
"clf-c02-2026-08-28-040"	"Who patches the guest operating system on an Amazon EC2 instance?"	"The customer."	"AWS secures the physical infrastructure and virtualization layer; the customer manages the guest OS and applications."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Shared_responsibility topic::EC2"
"clf-c02-2026-08-28-041"	"Which Lambda security responsibilities remain with the customer?"	"Function code and libraries, data, IAM permissions, and resource configuration."	"AWS manages the underlying infrastructure, operating system, and managed runtime platform."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Shared_responsibility topic::Serverless"
"clf-c02-2026-08-28-042"	"Do service control policies grant permissions?"	"No. SCPs set the maximum available permissions for principals in member accounts."	"IAM or resource policies must still grant access, and an explicit restriction from an applicable SCP limits the result."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Organizations topic::Service_control_policies"
"clf-c02-2026-08-28-043"	"A company needs to record resource configurations and evaluate them continuously against rules. Which service fits?"	"AWS Config."	"AWS Config records supported configuration history and evaluates compliance. Remediation is optional and must be configured."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Compliance topic::Configuration_auditing"
"clf-c02-2026-08-28-044"	"Distinguish data residency from data sovereignty."	"Residency is where data is physically stored; sovereignty is the legal jurisdiction and authority governing it."	"Compliance requirements may impose controls based on both location and jurisdiction."	"CLF-C02 Security and Compliance day::2026-08-28 type::comparison topic::Compliance topic::Data_governance"
"clf-c02-2026-08-28-045"	"Which AWS environment is designed for eligible U.S. government and highly regulated workloads with isolated Regions?"	"AWS GovCloud (US)."	"GovCloud has specific eligibility and access requirements; it is not simply a general Region available to any individual."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Compliance topic::Government_workloads"
"clf-c02-2026-08-28-046"	"List the defining characteristics of a security group."	"It is stateful, applies at the resource network-interface level, and supports allow rules only."	"Security groups evaluate all applicable rules and automatically allow response traffic for an allowed flow."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Network_security topic::Security_groups"
"clf-c02-2026-08-28-047"	"List the defining characteristics of a network ACL."	"It is stateless, applies at subnet boundaries, supports allow and deny rules, and processes numbered rules in ascending order."	"Inbound and outbound traffic are evaluated separately."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Network_security topic::Network_ACLs"
"clf-c02-2026-08-28-048"	"When should a security group be preferred over a network ACL?"	"Use security groups for fine-grained resource access; use NACLs as coarse-grained subnet guardrails or defense in depth."	"Security groups are more versatile because they are stateful and can reference other security groups."	"CLF-C02 Security and Compliance day::2026-08-28 type::comparison topic::Network_security"
"clf-c02-2026-08-28-049"	"A security group allows an inbound HTTPS request. Must a separate outbound rule allow the response to that request?"	"No. Response traffic is automatically allowed because security groups are stateful."	"State tracking permits the return flow regardless of outbound rules."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Network_security topic::Stateful_firewalls"
"clf-c02-2026-08-28-050"	"Which VPC control can explicitly deny a known malicious IP range for an entire subnet?"	"A network ACL."	"NACLs support deny rules at subnet boundaries; security groups support allow rules only."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Network_security topic::Explicit_deny"
"clf-c02-2026-08-28-051"	"Is an S3 bucket placed inside a customer VPC subnet?"	"No. S3 is a managed Regional service outside customer subnets."	"VPC resources can reach S3 through public service endpoints or supported VPC endpoints."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Storage topic::VPC_architecture"
"clf-c02-2026-08-28-052"	"Which services support gateway VPC endpoints, and what is the endpoint charge?"	"Amazon S3 and DynamoDB; there is no additional charge for the gateway endpoint."	"Gateway endpoints add service-prefix routes to selected VPC route tables."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::VPC_endpoints topic::Gateway_endpoints"
"clf-c02-2026-08-28-053"	"How does an interface VPC endpoint connect a VPC privately to a service?"	"It creates elastic network interfaces with private IP addresses and uses AWS PrivateLink."	"Interface endpoints can use security groups and normally incur endpoint-hour and data-processing charges."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::VPC_endpoints topic::Interface_endpoints"
"clf-c02-2026-08-28-054"	"EC2 instances in a private subnet need ordinary same-Region access to S3 without a NAT gateway and without an endpoint-hour charge. What should be used?"	"An S3 gateway VPC endpoint."	"A gateway endpoint routes S3 traffic through selected route tables with no additional endpoint charge."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::VPC_endpoints topic::Service_selection"
"clf-c02-2026-08-28-055"	"A company needs a dedicated, predictable network connection from its data center to AWS. Which service fits?"	"AWS Direct Connect."	"Direct Connect establishes dedicated connectivity for hybrid bandwidth and consistency requirements."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Hybrid_networking"
"clf-c02-2026-08-28-056"	"Which service caches HTTP/HTTPS content at edge locations close to viewers?"	"Amazon CloudFront."	"CloudFront is AWS’s content delivery network and reduces origin load and viewer latency."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Content_delivery topic::Caching"
"clf-c02-2026-08-28-057"	"What does a CloudFront invalidation do?"	"It removes selected objects from CloudFront caches before their normal expiration."	"Use invalidation when updated content must be fetched from the origin before its TTL expires."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Content_delivery topic::Caching"
"clf-c02-2026-08-28-058"	"What does AWS Global Accelerator provide for an IPv4 accelerator by default?"	"Two static anycast IPv4 addresses that route supported traffic through the AWS global network."	"Global Accelerator improves network-path performance and failover without caching application content."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Network_acceleration topic::Anycast"
"clf-c02-2026-08-28-059"	"When should CloudFront be selected instead of Global Accelerator?"	"Choose CloudFront when HTTP/HTTPS content should be cached; choose Global Accelerator for network acceleration and static anycast entry points without caching."	"Both use edge infrastructure, but they solve different layers of the problem."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Content_delivery topic::Network_acceleration"
"clf-c02-2026-08-28-060"	"Globally distributed users must upload large files to one distant S3 bucket faster. Which feature should be evaluated?"	"S3 Transfer Acceleration."	"It uses AWS edge infrastructure and optimized network paths for long-distance S3 transfers."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Data_transfer topic::Edge_networking"
"clf-c02-2026-08-28-061"	"Distinguish AWS Local Zones from AWS Wavelength."	"Local Zones place selected AWS infrastructure near metro areas; Wavelength places infrastructure within communications-provider networks for carrier-edge workloads."	"Both reduce latency, but the target access environment differs."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Edge_computing"
"clf-c02-2026-08-28-062"	"A workload needs AWS-managed infrastructure installed at the customer’s premises for local processing. Which service fits?"	"AWS Outposts."	"Outposts extends AWS infrastructure, APIs, and selected services to customer locations."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Hybrid_cloud topic::On-premises"
"clf-c02-2026-08-28-063"	"What storage model does Amazon S3 provide?"	"Regional object storage accessed through APIs."	"S3 stores objects in buckets; prefixes create a folder-like view but not a traditional mounted file system."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Storage topic::Object_storage"
"clf-c02-2026-08-28-064"	"What storage model does Amazon EBS provide?"	"Durable block storage volumes for Amazon EC2."	"An EBS volume behaves like a block device and must be in the same AZ as the attached instance."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Storage topic::Block_storage"
"clf-c02-2026-08-28-065"	"Is it always true that one EBS volume can attach to only one EC2 instance?"	"No. That is the normal model, but supported io1/io2 volumes can use Multi-Attach with multiple Nitro-based instances in the same AZ."	"Multi-Attach is constrained and requires applications or clustered file systems that safely coordinate writes."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Storage topic::Multi-Attach"
"clf-c02-2026-08-28-066"	"What storage model and protocol does Amazon EFS provide?"	"Elastic shared file storage using NFS."	"Multiple compute instances can mount the same EFS file system. EFS does not provide SMB."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Storage topic::File_storage"
"clf-c02-2026-08-28-067"	"Match S3, EBS, and EFS to their primary access models."	"S3 = object/API; EBS = EC2 block device; EFS = shared NFS file system."	"Choose storage by access semantics, sharing, and workload needs."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Storage topic::Service_selection"
"clf-c02-2026-08-28-068"	"Does an EBS volume always survive termination of its EC2 instance?"	"Not always. EBS can persist independently, but a delete-on-termination setting may remove it."	"Persistence capability and lifecycle configuration are different facts."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Storage topic::Persistence"
"clf-c02-2026-08-28-069"	"What persistent storage does a standard AWS CloudShell environment provide?"	"A 1 GB home directory per supported Region, retained until 120 days of inactivity in that Region."	"Temporary storage outside the home directory is recycled; CloudShell VPC environments do not have the same persistent home storage."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Developer_tools topic::Persistent_storage"
"clf-c02-2026-08-28-070"	"What are the main functions of Amazon CloudWatch?"	"Collect metrics and logs, visualize dashboards, and create alarms and automated responses."	"CloudWatch focuses on operational telemetry and application/resource health."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Monitoring topic::Observability"
"clf-c02-2026-08-28-071"	"An administrator wants EC2 guest-memory utilization in CloudWatch. Is it available as a standard EC2 metric?"	"No. Install the CloudWatch agent or publish a custom metric."	"The EC2 service exposes infrastructure metrics such as CPU, but guest OS memory requires in-instance telemetry."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Monitoring topic::EC2_metrics"
"clf-c02-2026-08-28-072"	"Does creating an AWS Budget automatically impose a hard spending cap?"	"No. Budgets monitor thresholds and notify; optional budget actions must be configured separately."	"Resources keep running by default after a budget threshold is crossed."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::recall topic::Cost_management topic::Budgets"
"clf-c02-2026-08-28-073"	"When should AWS Budgets be used instead of AWS Cost Explorer?"	"Use Budgets for thresholds, alerts, and optional actions; use Cost Explorer to analyze and visualize cost and usage trends."	"One watches against a target; the other supports investigation and analysis."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::comparison topic::Cost_management"
"clf-c02-2026-08-28-074"	"Distinguish CloudWatch from AWS Budgets."	"CloudWatch monitors operational telemetry; AWS Budgets tracks cost or usage against financial or consumption thresholds."	"Both can alert, but they observe different data and answer different questions."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::comparison topic::Monitoring topic::Cost_management"
"clf-c02-2026-08-28-075"	"A short-term, irregular EC2 workload cannot be interrupted and has no predictable long-term baseline. Which pricing model fits?"	"On-Demand Instances."	"On-Demand requires no long-term commitment and suits irregular non-interruptible use."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::scenario topic::EC2_pricing topic::On-Demand"
"clf-c02-2026-08-28-076"	"A fault-tolerant batch workload can handle interruption and should minimize EC2 cost. Which capacity fits?"	"EC2 Spot Instances."	"Spot uses spare capacity at a large discount but can be interrupted."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::scenario topic::EC2_pricing topic::Spot"
"clf-c02-2026-08-28-077"	"What commitment is exchanged for Savings Plans discounts?"	"A consistent amount of eligible compute usage, measured in dollars per hour, for one or three years."	"Savings Plans are more flexible than EC2 Reserved Instances across eligible compute usage."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::recall topic::Pricing_models topic::Savings_Plans"
"clf-c02-2026-08-28-078"	"Are EC2 Reserved Instances separate physical servers?"	"No. They are a billing discount applied to matching On-Demand usage; some zonal RIs also provide a capacity-reservation benefit."	"The term describes a pricing benefit, not a special instance object running by itself."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::recall topic::Pricing_models topic::Reserved_Instances"
"clf-c02-2026-08-28-079"	"How does a container differ from a virtual machine?"	"A container shares a host OS kernel, while a virtual machine includes a guest OS on virtualized hardware."	"Containers are typically lighter and start faster; VMs provide a separate guest OS boundary."	"CLF-C02 Cloud Concepts day::2026-08-28 type::comparison topic::Compute_models topic::Containers"
"clf-c02-2026-08-28-080"	"Is a cluster itself an orchestrator?"	"No. A cluster is a logical grouping or capacity boundary; ECS or EKS provides orchestration."	"Scaling capacity and distributing traffic are handled by services such as Auto Scaling and Elastic Load Balancing, not by the word “cluster” itself."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Containers topic::Clusters"
"clf-c02-2026-08-28-081"	"Distinguish ECS, EKS, and Fargate."	"ECS is AWS container orchestration, EKS is managed Kubernetes, and Fargate provides serverless compute capacity for supported ECS or EKS workloads."	"Fargate is a compute option, not a third competing orchestrator."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Containers topic::Serverless"
"clf-c02-2026-08-28-082"	"Which AWS service stores private container images for later deployment?"	"Amazon Elastic Container Registry (Amazon ECR)."	"ECR is a managed container image registry integrated with AWS container services."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Containers topic::Registries"
"clf-c02-2026-08-28-083"	"Developers want to upload web application code while AWS provisions load balancing, scaling, and health monitoring. Which service fits?"	"AWS Elastic Beanstalk."	"Beanstalk orchestrates underlying AWS resources while the team retains visibility and control of them."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Application_deployment topic::Managed_platforms"
"clf-c02-2026-08-28-084"	"A small business wants a simple bundled VPS with predictable monthly pricing for a basic website. Which service fits?"	"Amazon Lightsail."	"Lightsail packages simplified compute, storage, networking, and plans for straightforward workloads."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Compute topic::Simple_hosting"
"clf-c02-2026-08-28-085"	"When should Lightsail be chosen instead of Elastic Beanstalk?"	"Choose Lightsail for a simple bundled VPS and predictable plan; choose Beanstalk for code-centric deployment on scalable standard AWS resources."	"Both simplify deployment, but their abstraction and scaling models differ."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Application_deployment"
"clf-c02-2026-08-28-086"	"Which service schedules batch jobs and provisions supported compute environments to run them?"	"AWS Batch."	"AWS Batch is designed for queued batch workloads and can use Spot capacity when interruptions are acceptable."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Batch_computing"
"clf-c02-2026-08-28-087"	"A company wants utilization-based rightsizing recommendations without automatically changing resources. Which service fits?"	"AWS Compute Optimizer."	"Compute Optimizer analyzes metrics and configurations to produce recommendations; the customer decides whether to apply them."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::scenario topic::Cost_optimization topic::Rightsizing"
"clf-c02-2026-08-28-088"	"What is the AWS Nitro System’s role in modern EC2?"	"It uses dedicated hardware and a lightweight hypervisor architecture to offload and isolate many networking, storage, management, and security functions."	"Nitro reduces virtualization overhead and enables capabilities such as EC2 bare metal integration."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::recall topic::Compute_architecture topic::Virtualization"
