#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-001"	"A company runs an Amazon EC2 instance. Who is responsible for patching the guest operating system?"	"The customer."	"AWS secures the underlying infrastructure, while the customer manages and patches the guest operating system running on Amazon EC2."	"CLF-C02 Security and Compliance day::2026-08-28 type::scenario topic::Shared_responsibility_model"
"clf-c02-2026-08-28-002"	"How does database patching responsibility differ between a database on Amazon EC2 and Amazon RDS?"	"The customer patches a database installed on EC2; AWS manages the underlying database software for RDS."	"Managed services shift more operational responsibility to AWS, but the customer still controls data, access, and service configuration."	"CLF-C02 Security and Compliance day::2026-08-28 type::comparison topic::Shared_responsibility_model topic::Managed_services"
"clf-c02-2026-08-28-003"	"What does the principle of least privilege require?"	"Grant only the permissions needed to perform a required task, for only as long as needed."	"Restricting permissions reduces the impact of mistakes and compromised identities."	"CLF-C02 Security and Compliance day::2026-08-28 type::recall topic::Least_privilege topic::Identity_and_access_management"
"clf-c02-2026-08-28-004"	"Which AWS service should store and serve a large collection of durable, scalable static objects?"	"Amazon S3."	"Amazon S3 is object storage designed for scalable storage of files, backups, logs, media, and other objects."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Storage topic::Object_storage"
"clf-c02-2026-08-28-005"	"Distinguish the primary storage models of Amazon S3, Amazon EBS, and Amazon EFS."	"S3 provides object storage, EBS provides block storage for EC2, and EFS provides shared file storage."	"Choose based on the access model: objects, instance-attached block devices, or a shared file system."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::comparison topic::Storage topic::Service_selection"
"clf-c02-2026-08-28-006"	"A workload automatically adds resources during a traffic spike and removes them afterward. Which cloud benefit is demonstrated?"	"Elasticity."	"Elasticity is the ability to acquire and release resources in response to changing demand."	"CLF-C02 Cloud Concepts day::2026-08-28 type::single-choice topic::Elasticity topic::Scalability"
"clf-c02-2026-08-28-007"	"Which TWO actions are recommended for protecting an AWS account root user?"	"Enable MFA and avoid using the root user for everyday tasks."	"The root user has unrestricted access. It should be strongly protected and reserved for tasks that explicitly require it."	"CLF-C02 Security and Compliance day::2026-08-28 type::multiple-response topic::Root_user topic::MFA"
"clf-c02-2026-08-28-008"	"Which AWS service reduces latency by caching content at edge locations close to viewers?"	"Amazon CloudFront."	"CloudFront is a content delivery network that distributes content through a global network of edge locations."	"CLF-C02 Cloud Technology and Services day::2026-08-28 type::scenario topic::Content_delivery topic::Edge_locations"
"clf-c02-2026-08-28-009"	"What cost-model change is commonly associated with moving from on-premises infrastructure to AWS?"	"A shift from large upfront fixed costs toward variable, consumption-based costs."	"Cloud resources can be consumed on demand, reducing the need to purchase infrastructure for forecast peak capacity."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::recall topic::Pricing_principles"
"clf-c02-2026-08-28-010"	"When should you use AWS Budgets instead of AWS Cost Explorer?"	"Use AWS Budgets to set thresholds and receive alerts; use Cost Explorer to analyze and visualize historical and forecast costs."	"Budgets is threshold-oriented, while Cost Explorer is analysis-oriented."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::comparison topic::Cost_management"
"clf-c02-2026-08-28-011"	"A company has predictable compute usage and can commit to a consistent hourly spend for one or three years. Which pricing option should it evaluate?"	"AWS Savings Plans."	"Savings Plans offer lower prices in exchange for a one- or three-year commitment to a consistent amount of compute usage."	"CLF-C02 Billing, Pricing, and Support day::2026-08-28 type::scenario topic::Pricing_models topic::Commitment_discounts"
"clf-c02-2026-08-28-012"	"Complete the relationship: An AWS Region contains multiple isolated ________ connected by low-latency networking."	"Availability Zones."	"A Region is a geographic area containing multiple isolated Availability Zones."	"CLF-C02 Cloud Concepts day::2026-08-28 type::cloze topic::Global_infrastructure topic::Availability_Zones"
