#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-08-28-015"	"An order-processing service must absorb traffic spikes and let workers process jobs independently. Which service is the best fit?"	"Amazon SQS."	"A queue buffers work and decouples producers from consumers so each side can scale independently."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Messaging topic::Asynchronous_processing"
"clf-c02-2026-08-28-016"	"One alarm must notify email recipients, a Lambda function, and an SQS queue at the same time. Which service fits?"	"Amazon SNS."	"An SNS topic can fan one publication out to multiple subscribed endpoints."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Messaging topic::Fan-out"
"clf-c02-2026-08-28-017"	"What does Amazon EC2 provide?"	"Resizable virtual compute instances in AWS."	"EC2 gives customers control of the guest operating system and application stack on virtual machines."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Compute topic::Virtual_machines"
"clf-c02-2026-08-28-018"	"A team needs MySQL but wants AWS to manage the underlying database infrastructure and routine platform operations. Which service should it evaluate?"	"Amazon RDS."	"RDS is a managed relational database service; the customer still owns data, access, schemas, and configuration choices."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::scenario topic::Databases topic::Managed_services"
"clf-c02-2026-08-28-019"	"What does Infrastructure as a Service provide, and what major control remains with the customer?"	"It provides virtualized infrastructure; the customer retains control of the guest operating system, applications, data, and many configurations."	"IaaS removes physical-hardware ownership without removing workload administration."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Service_models topic::IaaS"
"clf-c02-2026-08-28-020"	"How are the AWS Management Console, CLI, SDKs, and IaC tools related to AWS service APIs?"	"They are different interfaces that ultimately invoke AWS service APIs."	"“Single unified API” is only a mental model; it is not the name of one AWS product or one literal endpoint."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::APIs topic::Cloud_management"
"clf-c02-2026-08-28-021"	"What benefits does Infrastructure as Code provide?"	"Repeatable, version-controlled, reviewable, and automated infrastructure provisioning."	"Machine-readable definitions reduce manual configuration drift and support consistent environments."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Infrastructure_as_Code topic::Automation"
"clf-c02-2026-08-28-022"	"Why is Terraform better described as an orchestrator than as an application compiler?"	"It builds a plan and calls provider APIs to reach a desired infrastructure state; it does not produce an application binary."	"Terraform reads HCL and coordinates resource changes through provider APIs."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Infrastructure_as_Code topic::Terraform"
"clf-c02-2026-08-28-023"	"Complete the relationship: An AWS Region contains multiple isolated ________."	"Availability Zones."	"Regions are separate geographic areas, and multi-AZ design provides isolation within a Region."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::cloze topic::Global_infrastructure topic::Regions"
"clf-c02-2026-08-28-024"	"What is an Availability Zone?"	"One or more discrete data centers with redundant power, networking, and connectivity within an AWS Region."	"AZs are designed for fault isolation while maintaining low-latency connectivity to other AZs in the Region."	"CLF-C02 Cloud Concepts day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::recall topic::Global_infrastructure topic::Availability_Zones"
